
Total nb of words: 51474
4178;progressivamente;13;0.0;76.69
4179;rango;13;0.0;76.69
4180;rappresentanza;13;0.0;76.69
4181;scelse;13;0.0;76.7
4182;sciolto;13;0.0;76.7
4183;statuto;13;0.0;76.7
4184;storiche;13;0.0;76.71
4185;unite;13;0.0;76.71
4186;à;13;0.0;76.71
4187;britanniche;13;0.0;76.71
4188;giovanna;13;0.0;76.72
4189;philippe;13;0.0;76.72
4190;rimasta;13;0.0;76.72
4191;cambiato;13;0.0;76.72
4192;four;13;0.0;76.73
4193;insegnante;13;0.0;76.73
4194;play;13;0.0;76.73
4195;robin;13;0.0;76.73
4196;service;13;0.0;76.74
4197;televisivi;13;0.0;76.74
4198;things;13;0.0;76.74
4199;cambiamento;13;0.0;76.74
4200;consegna;13;0.0;76.75
4201;corpi;13;0.0;76.75
4202;dintorni;13;0.0;76.75
4203;ken;13;0.0;76.76
4204;massimi;13;0.0;76.76
4205;mattina;13;0.0;76.76
4206;norman;13;0.0;76.76
4207;ospitare;13;0.0;76.77
4208;palco;13;0.0;76.77
4209;probabile;13;0.0;76.77
4210;promessa;13;0.0;76.77
4211;ripreso;13;0.0;76.78
4212;gemelle;13;0.0;76.78
4213;tipico;13;0.0;76.78
4214;cantieri;13;0.0;76.78
4215;norfolk;13;0.0;76.79
4216;unionisti;13;0.0;76.79
4217;tesoro;13;0.0;76.79
4218;gas;13;0.0;76.8
4219;anniversario;13;0.0;76.8
4220;circondario;13;0.0;76.8
4221;editoriale;13;0.0;76.8
4222;industriali;13;0.0;76.81
4223;israele;13;0.0;76.81
4224;muro;13;0.0;76.81
4225;primato;13;0.0;76.81
4226;rovina;13;0.0;76.82
4227;settori;13;0.0;76.82
4228;muto;13;0.0;76.82
4229;abbiano;13;0.0;76.82
4230;certamente;13;0.0;76.83
4231;condotta;13;0.0;76.83
4232;condurre;13;0.0;76.83
4233;cronologia;13;0.0;76.83
4234;cugino;13;0.0;76.84
4235;deep;13;0.0;76.84
4236;delta;13;0.0;76.84
4237;diffusa;13;0.0;76.85
4238;economici;13;0.0;76.85
4239;incidente;13;0.0;76.85
4240;intelligente;13;0.0;76.85
4241;nagus;13;0.0;76.86
4242;neanche;13;0.0;76.86
4243;norma;13;0.0;76.86
4244;proprietari;13;0.0;76.86
4245;razze;13;0.0;76.87
4246;ricevere;13;0.0;76.87
4247;siamo;13;0.0;76.87
4248;solitamente;13;0.0;76.87
4249;sostanza;13;0.0;76.88
4250;statali;13;0.0;76.88
4251;tela;13;0.0;76.88
4252;tng;13;0.0;76.89
4253;venduti;13;0.0;76.89
4254;verdi;13;0.0;76.89
4255;wolfe;13;0.0;76.89
4256;mantenuto;13;0.0;76.9
4257;persino;13;0.0;76.9
4258;relativo;13;0.0;76.9
4259;suddivisa;13;0.0;76.9
4260;tipici;13;0.0;76.91
4261;giardino;13;0.0;76.91
4262;stesura;13;0.0;76.91
4263;competenza;13;0.0;76.91
4264;condividere;13;0.0;76.92
4265;giuridica;13;0.0;76.92
4266;action;13;0.0;76.92
4267;acustica;13;0.0;76.93
4268;alienato;13;0.0;76.93
4269;colleghi;13;0.0;76.93
4270;eseguito;13;0.0;76.93
4271;incaricato;13;0.0;76.94
4272;mettendo;13;0.0;76.94
4273;presero;13;0.0;76.94
4274;provocò;13;0.0;76.94
4275;rivolto;13;0.0;76.95
4276;seguirono;13;0.0;76.95
4277;their;13;0.0;76.95
4278;took;13;0.0;76.95
4279;veicolo;13;0.0;76.96
4280;collaborò;13;0.0;76.96
4281;torri;13;0.0;76.96
4282;forever;13;0.0;76.96
4283;pesci;13;0.0;76.97
4284;adam;13;0.0;76.97
4285;grant;13;0.0;76.97
4286;mantiene;13;0.0;76.98
4287;nana;13;0.0;76.98
4288;mussolini;13;0.0;76.98
4289;sabato;13;0.0;76.98
4290;vasto;13;0.0;76.99
4291;passati;13;0.0;76.99
4292;andré;13;0.0;76.99
4293;dimesso;13;0.0;76.99
4294;vicario;13;0.0;77.0
4295;miniere;13;0.0;77.0
4296;appartiene;13;0.0;77.0
4297;montagne;13;0.0;77.0
4298;disputate;13;0.0;77.01
4299;svizzero;13;0.0;77.01
4300;centrali;13;0.0;77.01
4301;organizzata;13;0.0;77.02
4302;conquistando;13;0.0;77.02
4303;fiducia;13;0.0;77.02
4304;fornisce;13;0.0;77.02
4305;game;13;0.0;77.03
4306;guidò;13;0.0;77.03
4307;montenegro;13;0.0;77.03
4308;perduto;13;0.0;77.03
4309;sydney;13;0.0;77.04
4310;tabella;13;0.0;77.04
4311;calcolo;13;0.0;77.04
4312;costo;13;0.0;77.04
4313;jim;13;0.0;77.05
4314;concentrazione;13;0.0;77.05
4315;catturare;13;0.0;77.05
4316;sicuro;13;0.0;77.05
4317;pennsylvania;13;0.0;77.06
4318;ciascuna;13;0.0;77.06
4319;discipline;13;0.0;77.06
4320;svolse;13;0.0;77.07
4321;raccoglie;13;0.0;77.07
4322;avrà;13;0.0;77.07
4323;completare;13;0.0;77.07
4324;giocando;13;0.0;77.08
4325;privo;13;0.0;77.08
4326;ingaggiato;13;0.0;77.08
4327;portava;13;0.0;77.08
4328;sonorità;13;0.0;77.09
4329;clifton;13;0.0;77.09
4330;osservatori;13;0.0;77.09
4331;presidenziale;13;0.0;77.09
4332;como;13;0.0;77.1
4333;criminali;13;0.0;77.1
4334;mercati;13;0.0;77.1
4335;segnando;13;0.0;77.11
4336;albert;13;0.0;77.11
4337;cristina;13;0.0;77.11
4338;dette;13;0.0;77.11
4339;g;13;0.0;77.12
4340;justice;13;0.0;77.12
4341;lecce;13;0.0;77.12
4342;dog;13;0.0;77.12
4343;istituti;13;0.0;77.13
4344;ar;13;0.0;77.13
4345;astratta;13;0.0;77.13
4346;colline;13;0.0;77.13
4347;distrutto;13;0.0;77.14
4348;ricordato;13;0.0;77.14
4349;sofferenza;13;0.0;77.14
4350;sintomi;13;0.0;77.15
4351;armando;13;0.0;77.15
4352;dovesse;13;0.0;77.15
4353;mente;13;0.0;77.15
4354;can;13;0.0;77.16
4355;back;13;0.0;77.16
4356;andava;13;0.0;77.16
4357;architettonici;13;0.0;77.16
4358;autonomia;13;0.0;77.17
4359;castel;13;0.0;77.17
4360;innocenzo;13;0.0;77.17
4361;oreste;13;0.0;77.17
4362;polvere;13;0.0;77.18
4363;reliquie;13;0.0;77.18
4364;sorti;13;0.0;77.18
4365;adriano;13;0.0;77.18
4366;biennale;13;0.0;77.19
4367;decadenza;13;0.0;77.19
4368;off;13;0.0;77.19
4369;renato;13;0.0;77.2
4370;riunione;13;0.0;77.2
4371;taranto;13;0.0;77.2
4372;terminata;13;0.0;77.2
4373;terminato;13;0.0;77.21
4374;musée;13;0.0;77.21
4375;point;13;0.0;77.21
4376;senna;13;0.0;77.21
4377;settecento;13;0.0;77.22
4378;triangolo;13;0.0;77.22
4379;turca;13;0.0;77.22
4380;vedi;13;0.0;77.22
4381;away;13;0.0;77.23
4382;cv;13;0.0;77.23
4383;significativo;13;0.0;77.23
4384;dedicati;13;0.0;77.24
4385;sol;13;0.0;77.24
4386;gente;13;0.0;77.24
4387;ladino;13;0.0;77.24
4388;mantenimento;13;0.0;77.25
4389;tipologia;13;0.0;77.25
4390;free;13;0.0;77.25
4391;alba;13;0.0;77.25
4392;apertamente;13;0.0;77.26
4393;capitali;13;0.0;77.26
4394;estera;13;0.0;77.26
4395;gravità;13;0.0;77.26
4396;presidenziali;13;0.0;77.27
4397;propose;13;0.0;77.27
4398;silenzio;13;0.0;77.27
4399;social;13;0.0;77.27
4400;again;13;0.0;77.28
4401;christmas;13;0.0;77.28
4402;comprendeva;13;0.0;77.28
4403;danza;13;0.0;77.29
4404;impiegato;13;0.0;77.29
4405;warner;13;0.0;77.29
4406;csu;13;0.0;77.29
4407;nucleare;13;0.0;77.3
4408;nabiki;13;0.0;77.3
4409;wa;13;0.0;77.3
4410;esemplare;13;0.0;77.3
4411;reato;13;0.0;77.31
4412;scale;13;0.0;77.31
4413;zingaretti;13;0.0;77.31
4414;touch;13;0.0;77.31
4415;atteggiamento;13;0.0;77.32
4416;cairo;13;0.0;77.32
4417;mulungu;13;0.0;77.32
4418;rilievi;13;0.0;77.33
4419;zelanda;13;0.0;77.33
4420;territoriale;13;0.0;77.33
4421;peste;13;0.0;77.33
4422;digital;13;0.0;77.34
4423;mistero;13;0.0;77.34
4424;buoni;13;0.0;77.34
4425;gaiman;13;0.0;77.34
4426;letterario;13;0.0;77.35
4427;dedica;13;0.0;77.35
4428;disney;13;0.0;77.35
4429;scudo;13;0.0;77.35
4430;vicinanze;13;0.0;77.36
4431;professor;13;0.0;77.36
4432;ciro;13;0.0;77.36
4433;templi;13;0.0;77.36
4434;damasco;13;0.0;77.37
4435;champagne;13;0.0;77.37
4436;atlante;13;0.0;77.37
4437;accademico;13;0.0;77.38
4438;animale;13;0.0;77.38
4439;asia;13;0.0;77.38
4440;congiura;13;0.0;77.38
4441;giove;13;0.0;77.39
4442;greche;13;0.0;77.39
4443;gentile;13;0.0;77.39
4444;schiavo;13;0.0;77.39
4445;polittico;13;0.0;77.4
4446;joss;13;0.0;77.4
4447;sismi;13;0.0;77.4
4448;tib;13;0.0;77.4
4449;gardner;13;0.0;77.41
4450;sparo;13;0.0;77.41
4451;puerto;13;0.0;77.41
4452;tennista;13;0.0;77.42
4453;cacciatrice;13;0.0;77.42
4454;mcgee;13;0.0;77.42
4455;goffredo;13;0.0;77.42
4456;rennes;13;0.0;77.43
4457;kublai;13;0.0;77.43
4458;mongoli;13;0.0;77.43
4459;tè;13;0.0;77.43
4460;barghūthī;13;0.0;77.44
4461;tarsius;13;0.0;77.44
4462;caballero;13;0.0;77.44
4463;turriano;13;0.0;77.44
4464;godai;13;0.0;77.45
4465;fender;13;0.0;77.45
4466;abildgaard;13;0.0;77.45
4467;goniobranchus;13;0.0;77.46
4468;philippi;13;0.0;77.46
4469;pilosa;13;0.0;77.46
4470;meisterklasse;13;0.0;77.46
4471;chargers;13;0.0;77.47
4472;formò;12;0.0;77.47
4473;riuniti;12;0.0;77.47
4474;lombardia;12;0.0;77.47
4475;pescara;12;0.0;77.48
4476;sapore;12;0.0;77.48
4477;dirigenza;12;0.0;77.48
4478;nettamente;12;0.0;77.48
4479;pasquale;12;0.0;77.49
4480;qualificazioni;12;0.0;77.49
4481;vetta;12;0.0;77.49
4482;ampiamente;12;0.0;77.49
4483;boys;12;0.0;77.49
4484;convincere;12;0.0;77.5
4485;destino;12;0.0;77.5
4486;doppietta;12;0.0;77.5
4487;eliminazione;12;0.0;77.5
4488;esterna;12;0.0;77.51
4489;ghetto;12;0.0;77.51
4490;insignito;12;0.0;77.51
4491;rinascita;12;0.0;77.51
4492;riserve;12;0.0;77.52
4493;sconfitti;12;0.0;77.52
4494;staff;12;0.0;77.52
4495;trasformato;12;0.0;77.52
4496;aggiunse;12;0.0;77.53
4497;attaccare;12;0.0;77.53
4498;aux;12;0.0;77.53
4499;avessero;12;0.0;77.53
4500;brandeburgo;12;0.0;77.54
4501;cipro;12;0.0;77.54
4502;clemente;12;0.0;77.54
4503;copia;12;0.0;77.54
4504;croci;12;0.0;77.55
4505;decorazioni;12;0.0;77.55
4506;delegati;12;0.0;77.55
4507;discendenti;12;0.0;77.55
4508;dovevano;12;0.0;77.56
4509;estese;12;0.0;77.56
4510;ispirazione;12;0.0;77.56
4511;miguel;12;0.0;77.56
4512;negozi;12;0.0;77.57
4513;olio;12;0.0;77.57
4514;operare;12;0.0;77.57
4515;parteciparono;12;0.0;77.57
4516;pienamente;12;0.0;77.58
4517;portogallo;12;0.0;77.58
4518;privilegi;12;0.0;77.58
4519;proteggere;12;0.0;77.58
4520;rimanendo;12;0.0;77.59
4521;ritenuto;12;0.0;77.59
4522;sostituì;12;0.0;77.59
4523;st;12;0.0;77.59
4524;temporale;12;0.0;77.6
4525;veste;12;0.0;77.6
4526;vissuto;12;0.0;77.6
4527;geografica;12;0.0;77.6
4528;ambiente;12;0.0;77.61
4529;apparizioni;12;0.0;77.61
4530;conduttore;12;0.0;77.61
4531;foresta;12;0.0;77.61
4532;fondatori;12;0.0;77.61
4533;gavin;12;0.0;77.62
4534;gay;12;0.0;77.62
4535;hair;12;0.0;77.62
4536;ospite;12;0.0;77.62
4537;riferimenti;12;0.0;77.63
4538;arthur;12;0.0;77.63
4539;apparire;12;0.0;77.63
4540;firmare;12;0.0;77.63
4541;influenze;12;0.0;77.64
4542;medicina;12;0.0;77.64
4543;pugile;12;0.0;77.64
4544;segni;12;0.0;77.64
4545;sorelle;12;0.0;77.65
4546;permettono;12;0.0;77.65
4547;abitati;12;0.0;77.65
4548;bad;12;0.0;77.65
4549;borghese;12;0.0;77.66
4550;azienda;12;0.0;77.66
4551;acquisire;12;0.0;77.66
4552;alternativa;12;0.0;77.66
4553;appaiono;12;0.0;77.67
4554;aprire;12;0.0;77.67
4555;dispositivo;12;0.0;77.67
4556;divina;12;0.0;77.67
4557;espansione;12;0.0;77.68
4558;finita;12;0.0;77.68
4559;mostrato;12;0.0;77.68
4560;ospiti;12;0.0;77.68
4561;perdite;12;0.0;77.69
4562;presumibilmente;12;0.0;77.69
4563;probabilità;12;0.0;77.69
4564;ricorrente;12;0.0;77.69
4565;rimpiazzato;12;0.0;77.7
4566;scrittori;12;0.0;77.7
4567;sessuale;12;0.0;77.7
4568;spiega;12;0.0;77.7
4569;strisce;12;0.0;77.71
4570;trattative;12;0.0;77.71
4571;vedono;12;0.0;77.71
4572;vendere;12;0.0;77.71
4573;accordi;12;0.0;77.72
4574;cambiò;12;0.0;77.72
4575;cominciarono;12;0.0;77.72
4576;progresso;12;0.0;77.72
4577;prototipo;12;0.0;77.72
4578;sfera;12;0.0;77.73
4579;sostituire;12;0.0;77.73
4580;gray;12;0.0;77.73
4581;considera;12;0.0;77.73
4582;dominante;12;0.0;77.74
4583;corsi;12;0.0;77.74
4584;doppiaggio;12;0.0;77.74
4585;cantato;12;0.0;77.74
4586;glam;12;0.0;77.75
4587;intraprese;12;0.0;77.75
4588;moon;12;0.0;77.75
4589;rivoluzionario;12;0.0;77.75
4590;soprannominato;12;0.0;77.76
4591;vincent;12;0.0;77.76
4592;vocale;12;0.0;77.76
4593;contenuto;12;0.0;77.76
4594;luci;12;0.0;77.77
4595;claremont;12;0.0;77.77
4596;complessità;12;0.0;77.77
4597;creò;12;0.0;77.77
4598;divergenze;12;0.0;77.78
4599;lanciare;12;0.0;77.78
4600;racconta;12;0.0;77.78
4601;ricordiamo;12;0.0;77.78
4602;seven;12;0.0;77.79
4603;tempesta;12;0.0;77.79
4604;variabile;12;0.0;77.79
4605;franchigia;12;0.0;77.79
4606;elizabeth;12;0.0;77.8
4607;figurano;12;0.0;77.8
4608;kelly;12;0.0;77.8
4609;simone;12;0.0;77.8
4610;venerdì;12;0.0;77.81
4611;frontiera;12;0.0;77.81
4612;dopolavoro;12;0.0;77.81
4613;fini;12;0.0;77.81
4614;ritmi;12;0.0;77.82
4615;maestà;12;0.0;77.82
4616;ritirarsi;12;0.0;77.82
4617;etimologia;12;0.0;77.82
4618;fiore;12;0.0;77.83
4619;semi;12;0.0;77.83
4620;macerata;12;0.0;77.83
4621;netto;12;0.0;77.83
4622;superando;12;0.0;77.83
4623;provare;12;0.0;77.84
4624;reddito;12;0.0;77.84
4625;tal;12;0.0;77.84
4626;station;12;0.0;77.84
4627;aeroporto;12;0.0;77.85
4628;bergamo;12;0.0;77.85
4629;cavalleria;12;0.0;77.85
4630;collabora;12;0.0;77.85
4631;debito;12;0.0;77.86
4632;eletta;12;0.0;77.86
4633;tipicamente;12;0.0;77.86
4634;incontrò;12;0.0;77.86
4635;minuto;12;0.0;77.87
4636;doug;12;0.0;77.87
4637;alfredo;12;0.0;77.87
4638;professionisti;12;0.0;77.87
4639;suddivisione;12;0.0;77.88
4640;mosse;12;0.0;77.88
4641;potrebbero;12;0.0;77.88
4642;proseguire;12;0.0;77.88
4643;denuncia;12;0.0;77.89
4644;fotografie;12;0.0;77.89
4645;how;12;0.0;77.89
4646;incidere;12;0.0;77.89
4647;qualcosa;12;0.0;77.9
4648;collegato;12;0.0;77.9
4649;dotati;12;0.0;77.9
4650;innovazioni;12;0.0;77.9
4651;macchina;12;0.0;77.91
4652;promosse;12;0.0;77.91
4653;virtuale;12;0.0;77.91
4654;circolo;12;0.0;77.91
4655;attivi;12;0.0;77.92
4656;familiari;12;0.0;77.92
4657;operazione;12;0.0;77.92
4658;ferrovia;12;0.0;77.92
4659;africano;12;0.0;77.93
4660;clark;12;0.0;77.93
4661;dolore;12;0.0;77.93
4662;filosofico;12;0.0;77.93
4663;friedrich;12;0.0;77.94
4664;sur;12;0.0;77.94
4665;unicamente;12;0.0;77.94
4666;docente;12;0.0;77.94
4667;enoch;12;0.0;77.95
4668;dichiara;12;0.0;77.95
4669;saggi;12;0.0;77.95
4670;jason;12;0.0;77.95
4671;ca;12;0.0;77.95
4672;sposata;12;0.0;77.96
4673;river;12;0.0;77.96
4674;affidato;12;0.0;77.96
4675;ampie;12;0.0;77.96
4676;barberini;12;0.0;77.97
4677;barocco;12;0.0;77.97
4678;portale;12;0.0;77.97
4679;riuscendo;12;0.0;77.97
4680;segreta;12;0.0;77.98
4681;archeologico;12;0.0;77.98
4682;circostante;12;0.0;77.98
4683;contribuendo;12;0.0;77.98
4684;riflessioni;12;0.0;77.99
4685;ss;12;0.0;77.99
4686;range;12;0.0;77.99
4687;attraversa;12;0.0;77.99
4688;bit;12;0.0;78.0
4689;militato;12;0.0;78.0
4690;amicizia;12;0.0;78.0
4691;figc;12;0.0;78.0
4692;sequestro;12;0.0;78.01
4693;bluebell;12;0.0;78.01
4694;cittadine;12;0.0;78.01
4695;intra;12;0.0;78.01
4696;istruzione;12;0.0;78.02
4697;prossimità;12;0.0;78.02
4698;radice;12;0.0;78.02
4699;rive;12;0.0;78.02
4700;venga;12;0.0;78.03
4701;pan;12;0.0;78.03
4702;mitragliatrici;12;0.0;78.03
4703;originarie;12;0.0;78.03
4704;beyond;12;0.0;78.04
4705;hit;12;0.0;78.04
4706;prog;12;0.0;78.04
4707;sardegna;12;0.0;78.04
4708;tastierista;12;0.0;78.05
4709;dialetto;12;0.0;78.05
4710;jordan;12;0.0;78.05
4711;abitata;12;0.0;78.05
4712;agricole;12;0.0;78.06
4713;pera;12;0.0;78.06
4714;pieve;12;0.0;78.06
4715;brevi;12;0.0;78.06
4716;nell;12;0.0;78.06
4717;rob;12;0.0;78.07
4718;alimentare;12;0.0;78.07
4719;bolivia;12;0.0;78.07
4720;candidatura;12;0.0;78.07
4721;carne;12;0.0;78.08
4722;catena;12;0.0;78.08
4723;cresce;12;0.0;78.08
4724;golpe;12;0.0;78.08
4725;incremento;12;0.0;78.09
4726;libere;12;0.0;78.09
4727;nicholas;12;0.0;78.09
4728;organo;12;0.0;78.09
4729;permettere;12;0.0;78.1
4730;edition;12;0.0;78.1
4731;feste;12;0.0;78.1
4732;forgotten;12;0.0;78.1
4733;hard;12;0.0;78.11
4734;kid;12;0.0;78.11
4735;unirsi;12;0.0;78.11
4736;where;12;0.0;78.11
4737;consulente;12;0.0;78.12
4738;pietre;12;0.0;78.12
4739;vincitrice;12;0.0;78.12
4740;alberi;12;0.0;78.12
4741;pressoché;12;0.0;78.13
4742;pavia;12;0.0;78.13
4743;lopez;12;0.0;78.13
4744;sante;12;0.0;78.13
4745;completò;12;0.0;78.14
4746;schermo;12;0.0;78.14
4747;arcaico;12;0.0;78.14
4748;paura;12;0.0;78.14
4749;bantu;12;0.0;78.15
4750;ravenna;12;0.0;78.15
4751;repubblicani;12;0.0;78.15
4752;news;12;0.0;78.15
4753;meccanico;12;0.0;78.16
4754;disturbi;12;0.0;78.16
4755;gigante;12;0.0;78.16
4756;illustrazioni;12;0.0;78.16
4757;addetto;12;0.0;78.17
4758;sfondo;12;0.0;78.17
4759;federato;12;0.0;78.17
4760;milanese;12;0.0;78.17
4761;parrocchia;12;0.0;78.17
4762;signature;12;0.0;78.18
4763;women;12;0.0;78.18
4764;livio;12;0.0;78.18
4765;pene;12;0.0;78.18
4766;lawrence;12;0.0;78.19
4767;järveoja;12;0.0;78.19
4768;demone;12;0.0;78.19
4769;wawat;12;0.0;78.19
4770;hope;12;0.0;78.2
4771;pronubi;12;0.0;78.2
4772;bizantino;12;0.0;78.2
4773;concilio;12;0.0;78.2
4774;romolo;12;0.0;78.21
4775;compressa;12;0.0;78.21
4776;funk;12;0.0;78.21
4777;platone;12;0.0;78.21
4778;argomento;12;0.0;78.22
4779;attico;12;0.0;78.22
4780;eseguita;12;0.0;78.22
4781;ottaviano;12;0.0;78.22
4782;roscio;12;0.0;78.23
4783;terenzia;12;0.0;78.23
4784;scavi;12;0.0;78.23
4785;treno;12;0.0;78.23
4786;faro;12;0.0;78.24
4787;glaciali;12;0.0;78.24
4788;vukcic;12;0.0;78.24
4789;portoricano;12;0.0;78.24
4790;clitemnestra;12;0.0;78.25
4791;philadelphia;12;0.0;78.25
4792;fars;12;0.0;78.25
4793;tornado;12;0.0;78.25
4794;letterati;12;0.0;78.26
4795;tiranno;12;0.0;78.26
4796;cubano;12;0.0;78.26
4797;that;12;0.0;78.26
4798;wilfredo;12;0.0;78.27
4799;torx;12;0.0;78.27
4800;salinas;12;0.0;78.27
4801;agisce;12;0.0;78.27
4802;grilletto;12;0.0;78.28
4803;seme;12;0.0;78.28
4804;korda;12;0.0;78.28
4805;fisici;12;0.0;78.28
4806;savaş;12;0.0;78.28
4807;op;12;0.0;78.29
4808;costitutivo;12;0.0;78.29
4809;schultz;12;0.0;78.29
4810;polla;12;0.0;78.29
4811;earles;12;0.0;78.3
4812;acanthodoris;12;0.0;78.3
4813;reichsklasse;12;0.0;78.3
4814;nfc;12;0.0;78.3
4815;gazzetta;11;0.0;78.31
4816;atalanta;11;0.0;78.31
4817;avvenimenti;11;0.0;78.31
4818;cammino;11;0.0;78.31
4819;lasciarono;11;0.0;78.32
4820;marcatori;11;0.0;78.32
4821;belgrado;11;0.0;78.32
4822;buone;11;0.0;78.32
4823;chiunque;11;0.0;78.32
4824;consecutivo;11;0.0;78.33
4825;contenere;11;0.0;78.33
4826;continente;11;0.0;78.33
4827;danny;11;0.0;78.33
4828;double;11;0.0;78.34
4829;estate;11;0.0;78.34
4830;fila;11;0.0;78.34
4831;finalista;11;0.0;78.34
4832;impegno;11;0.0;78.34
4833;inno;11;0.0;78.35
4834;limita;11;0.0;78.35
4835;marcia;11;0.0;78.35
4836;mascotte;11;0.0;78.35
4837;molta;11;0.0;78.36
4838;nl;11;0.0;78.36
4839;partecipano;11;0.0;78.36
4840;pesca;11;0.0;78.36
4841;piazzamenti;11;0.0;78.37
4842;portano;11;0.0;78.37
4843;prestigiosa;11;0.0;78.37
4844;recuperare;11;0.0;78.37
4845;riescono;11;0.0;78.37
4846;righe;11;0.0;78.38
4847;risoluzione;11;0.0;78.38
4848;stadion;11;0.0;78.38
4849;tattica;11;0.0;78.38
4850;antichità;11;0.0;78.39
4851;autonomo;11;0.0;78.39
4852;avviò;11;0.0;78.39
4853;cerchio;11;0.0;78.39
4854;coinvolti;11;0.0;78.39
4855;concesso;11;0.0;78.4
4856;costituzionale;11;0.0;78.4
4857;costituì;11;0.0;78.4
4858;creati;11;0.0;78.4
4859;eredi;11;0.0;78.41
4860;esperienze;11;0.0;78.41
4861;finanziari;11;0.0;78.41
4862;indipendenza;11;0.0;78.41
4863;libia;11;0.0;78.41
4864;missione;11;0.0;78.42
4865;momenti;11;0.0;78.42
4866;petersburg;11;0.0;78.42
4867;raymond;11;0.0;78.42
4868;realizza;11;0.0;78.43
4869;riportate;11;0.0;78.43
4870;russi;11;0.0;78.43
4871;salvare;11;0.0;78.43
4872;sopravvissuti;11;0.0;78.43
4873;sviluppi;11;0.0;78.44
4874;vedeva;11;0.0;78.44
4875;voluto;11;0.0;78.44
4876;edoardo;11;0.0;78.44
4877;impiego;11;0.0;78.45
4878;possedeva;11;0.0;78.45
4879;laurence;11;0.0;78.45
4880;queen;11;0.0;78.45
4881;s;11;0.0;78.45
4882;stanze;11;0.0;78.46
4883;accettare;11;0.0;78.46
4884;hans;11;0.0;78.46
4885;houston;11;0.0;78.46
4886;modern;11;0.0;78.47
4887;omosessuali;11;0.0;78.47
4888;east;11;0.0;78.47
4889;unita;11;0.0;78.47
4890;quadrati;11;0.0;78.47
4891;affermò;11;0.0;78.48
4892;allenamento;11;0.0;78.48
4893;contare;11;0.0;78.48
4894;costituire;11;0.0;78.48
4895;esecuzione;11;0.0;78.49
4896;impossibile;11;0.0;78.49
4897;radicale;11;0.0;78.49
4898;rapido;11;0.0;78.49
4899;salire;11;0.0;78.5
4900;sapeva;11;0.0;78.5
4901;separati;11;0.0;78.5
4902;spiegare;11;0.0;78.5
4903;trovavano;11;0.0;78.5
4904;velocemente;11;0.0;78.51
4905;credere;11;0.0;78.51
4906;viva;11;0.0;78.51
4907;confederati;11;0.0;78.51
4908;promuovere;11;0.0;78.52
4909;agricoli;11;0.0;78.52
4910;messe;11;0.0;78.52
4911;seguendo;11;0.0;78.52
4912;compiere;11;0.0;78.52
4913;destinati;11;0.0;78.53
4914;distingue;11;0.0;78.53
4915;tecnologie;11;0.0;78.53
4916;affermando;11;0.0;78.53
4917;agenti;11;0.0;78.54
4918;basa;11;0.0;78.54
4919;considerate;11;0.0;78.54
4920;copertina;11;0.0;78.54
4921;debole;11;0.0;78.54
4922;descritte;11;0.0;78.55
4923;descrive;11;0.0;78.55
4924;equivalente;11;0.0;78.55
4925;esseri;11;0.0;78.55
4926;incluse;11;0.0;78.56
4927;latinum;11;0.0;78.56
4928;massiccio;11;0.0;78.56
4929;nono;11;0.0;78.56
4930;pesanti;11;0.0;78.56
4931;proprietario;11;0.0;78.57
4932;ritirata;11;0.0;78.57
4933;rom;11;0.0;78.57
4934;ross;11;0.0;78.57
4935;solare;11;0.0;78.58
4936;tenente;11;0.0;78.58
4937;unì;11;0.0;78.58
4938;visibile;11;0.0;78.58
4939;dkw;11;0.0;78.58
4940;fabbriche;11;0.0;78.59
4941;vigore;11;0.0;78.59
4942;mauro;11;0.0;78.59
4943;radiofonica;11;0.0;78.59
4944;olimpiche;11;0.0;78.6
4945;chiesto;11;0.0;78.6
4946;considerando;11;0.0;78.6
4947;considerano;11;0.0;78.6
4948;indicati;11;0.0;78.6
4949;seguono;11;0.0;78.61
4950;sostenuto;11;0.0;78.61
4951;ordinato;11;0.0;78.61
4952;scipione;11;0.0;78.61
4953;gabriella;11;0.0;78.62
4954;toledo;11;0.0;78.62
4955;albero;11;0.0;78.62
4956;bottiglia;11;0.0;78.62
4957;chitarre;11;0.0;78.63
4958;cognome;11;0.0;78.63
4959;compilation;11;0.0;78.63
4960;compresi;11;0.0;78.63
4961;contribuito;11;0.0;78.63
4962;costituiva;11;0.0;78.64
4963;distanze;11;0.0;78.64
4964;hits;11;0.0;78.64
4965;ideato;11;0.0;78.64
4966;inserita;11;0.0;78.65
4967;morire;11;0.0;78.65
4968;now;11;0.0;78.65
4969;raggiunta;11;0.0;78.65
4970;campane;11;0.0;78.65
4971;funzionalità;11;0.0;78.66
4972;introdotti;11;0.0;78.66
4973;protetta;11;0.0;78.66
4974;aggiornato;11;0.0;78.66
4975;cominciato;11;0.0;78.67
4976;decisero;11;0.0;78.67
4977;killer;11;0.0;78.67
4978;richiamato;11;0.0;78.67
4979;pacifico;11;0.0;78.67
4980;informatica;11;0.0;78.68
4981;fornire;11;0.0;78.68
4982;gianfranco;11;0.0;78.68
4983;jeff;11;0.0;78.68
4984;josh;11;0.0;78.69
4985;riprendere;11;0.0;78.69
4986;artistiche;11;0.0;78.69
4987;fermo;11;0.0;78.69
4988;turistiche;11;0.0;78.69
4989;ritirato;11;0.0;78.7
